Date,Store,Product,Sales,Customers,Promo,StateHoliday,SchoolHoliday,Price
2024-04-27,Store_3,SKU_5,165.35,18,1,0,0,22.51
2024-04-28,Store_3,SKU_5,47.96,3,0,0,0,22.51
2024-04-29,Store_3,SKU_5,83.81,7,0,0,0,22.51
2024-04-30,Store_3,SKU_5,119.92,9,1,0,0,22.51
2024-05-01,Store_3,SKU_5,85.97,6,0,0,0,22.51
2024-05-02,Store_3,SKU_5,92.42,9,0,0,0,22.51
2024-05-03,Store_3,SKU_5,75.99,8,0,0,0,22.51
2024-05-04,Store_3,SKU_5,109.98,12,0,0,0,22.51
2024-05-05,Store_3,SKU_5,75.86,6,1,0,0,22.51
2024-05-06,Store_3,SKU_5,82.18,6,0,0,0,22.51
2024-05-07,Store_3,SKU_5,97.56,8,0,0,0,22.51
2024-05-08,Store_3,SKU_5,76.32,6,0,0,0,22.51
2024-05-09,Store_3,SKU_5,139.68,13,1,0,0,22.51
2024-05-10,Store_3,SKU_5,96.46,8,0,0,0,22.51
2024-05-11,Store_3,SKU_5,105.54,10,0,0,0,22.51
2024-05-12,Store_3,SKU_5,54.86,6,0,0,0,22.51
2024-05-13,Store_3,SKU_5,95.71,8,0,0,0,22.51
2024-05-14,Store_3,SKU_5,85.89,10,0,0,0,22.51
2024-05-15,Store_3,SKU_5,87.5,8,0,0,0,22.51
2024-05-16,Store_3,SKU_5,86.33,6,0,0,0,22.51
2024-05-17,Store_3,SKU_5,97.83,7,0,0,0,22.51
2024-05-18,Store_3,SKU_5,96.19,8,0,0,0,22.51
2024-05-19,Store_3,SKU_5,59.74,4,0,0,0,22.51
2024-05-20,Store_3,SKU_5,100.76,8,0,0,0,22.51
2024-05-21,Store_3,SKU_5,83.78,7,0,0,0,22.51
2024-05-22,Store_3,SKU_5,86.42,7,0,0,0,22.51
2024-05-23,Store_3,SKU_5,105.43,10,0,0,0,22.51
2024-05-24,Store_3,SKU_5,118.45,10,0,0,0,22.51
2024-05-25,Store_3,SKU_5,113.45,10,0,0,0,22.51
2024-05-26,Store_3,SKU_5,59.14,4,0,0,0,22.51
2024-05-27,Store_3,SKU_5,95.68,7,0,0,0,22.51
2024-05-28,Store_3,SKU_5,86.87,6,0,0,0,22.51
2024-05-29,Store_3,SKU_5,84.83,6,0,0,0,22.51
2024-05-30,Store_3,SKU_5,79.54,6,0,0,0,22.51
2024-05-31,Store_3,SKU_5,127.59,9,0,0,0,22.51
2024-06-01,Store_3,SKU_5,119.57,8,0,0,0,22.51
2024-06-02,Store_3,SKU_5,51.78,4,0,0,0,22.51
2024-06-03,Store_3,SKU_5,79.15,7,0,0,0,22.51
2024-06-04,Store_3,SKU_5,131.31,13,1,0,0,22.51
2024-06-05,Store_3,SKU_5,91.17,10,0,0,0,22.51
2024-06-06,Store_3,SKU_5,111.46,10,0,0,0,22.51
2024-06-07,Store_3,SKU_5,118.54,10,0,0,0,22.51
2024-06-08,Store_3,SKU_5,113.19,10,0,0,0,22.51
2024-06-09,Store_3,SKU_5,60.65,6,0,0,0,22.51
2024-06-10,Store_3,SKU_5,90.94,8,0,0,0,22.51
2024-06-11,Store_3,SKU_5,89.56,9,0,0,0,22.51
2024-06-12,Store_3,SKU_5,76.9,8,0,0,0,22.51
2024-06-13,Store_3,SKU_5,99.35,8,0,0,0,22.51
2024-06-14,Store_3,SKU_5,107.64,12,0,0,0,22.51
2024-06-15,Store_3,SKU_5,178.37,13,1,0,0,22.51
2024-06-16,Store_3,SKU_5,56.43,4,0,0,0,22.51
2024-06-17,Store_3,SKU_5,98.54,9,0,0,0,22.51
2024-06-18,Store_3,SKU_5,93.47,7,0,0,0,22.51
2024-06-19,Store_3,SKU_5,90.35,7,0,0,0,22.51
2024-06-20,Store_3,SKU_5,98.64,9,0,0,0,22.51
2024-06-21,Store_3,SKU_5,97.23,7,0,0,0,22.51
2024-06-22,Store_3,SKU_5,118.07,10,0,0,0,22.51
2024-06-23,Store_3,SKU_5,72.47,8,1,0,0,22.51
2024-06-24,Store_3,SKU_5,90.33,8,0,0,0,22.51
2024-06-25,Store_3,SKU_5,90.52,9,0,0,0,22.51
2024-06-26,Store_3,SKU_5,72.67,5,0,0,0,22.51
2024-06-27,Store_3,SKU_5,97.04,10,0,0,0,22.51
2024-06-28,Store_3,SKU_5,106.09,13,0,0,0,22.51
2024-06-29,Store_3,SKU_5,127.56,9,0,0,0,22.51
2024-06-30,Store_3,SKU_5,57.93,5,0,0,0,22.51
2024-07-01,Store_3,SKU_5,97.6,12,0,0,1,22.51
2024-07-02,Store_3,SKU_5,83.5,7,0,0,0,22.51
2024-07-03,Store_3,SKU_5,70.56,5,0,0,1,22.51
2024-07-04,Store_3,SKU_5,83.86,6,0,0,0,22.51
2024-07-05,Store_3,SKU_5,94.32,6,0,0,0,22.51
2024-07-06,Store_3,SKU_5,113.02,8,0,0,0,22.51
2024-07-07,Store_3,SKU_5,61.92,6,0,0,0,22.51
2024-07-08,Store_3,SKU_5,87.77,7,0,0,0,22.51
2024-07-09,Store_3,SKU_5,87.57,8,0,0,1,22.51
2024-07-10,Store_3,SKU_5,83.28,9,0,0,1,22.51
2024-07-11,Store_3,SKU_5,95.68,7,0,0,0,22.51
2024-07-12,Store_3,SKU_5,99.27,7,0,0,1,22.51
2024-07-13,Store_3,SKU_5,157.53,14,1,0,0,22.51
2024-07-14,Store_3,SKU_5,63.09,5,0,0,0,22.51
2024-07-15,Store_3,SKU_5,90.12,10,0,0,0,22.51
2024-07-16,Store_3,SKU_5,78.74,6,0,0,0,22.51
2024-07-17,Store_3,SKU_5,82.69,7,0,0,0,22.51
2024-07-18,Store_3,SKU_5,97.06,7,0,0,0,22.51
2024-07-19,Store_3,SKU_5,112.22,11,0,0,0,22.51
2024-07-20,Store_3,SKU_5,90.21,6,0,0,0,22.51
2024-07-21,Store_3,SKU_5,52.68,5,0,0,1,22.51
2024-07-22,Store_3,SKU_5,92.63,9,0,0,0,22.51
2024-07-23,Store_3,SKU_5,80.65,6,0,0,0,22.51
2024-07-24,Store_3,SKU_5,88.3,8,0,0,0,22.51
2024-07-25,Store_3,SKU_5,90.66,9,0,0,1,22.51
2024-07-26,Store_3,SKU_5,107.94,10,0,0,0,22.51
2024-07-27,Store_3,SKU_5,120.1,8,0,0,0,22.51
2024-07-28,Store_3,SKU_5,54.67,4,0,0,0,22.51
2024-07-29,Store_3,SKU_5,89.98,8,0,0,0,22.51
2024-07-30,Store_3,SKU_5,92.11,8,0,0,0,22.51
2024-07-31,Store_3,SKU_5,94.56,6,0,0,0,22.51
2024-08-01,Store_3,SKU_5,90.75,6,0,0,1,22.51
2024-08-02,Store_3,SKU_5,118.98,10,1,0,0,22.51
2024-08-03,Store_3,SKU_5,103.02,11,0,0,0,22.51
2024-08-04,Store_3,SKU_5,58.54,4,0,0,0,22.51
2024-08-05,Store_3,SKU_5,76.89,5,0,0,1,22.51
2024-08-06,Store_3,SKU_5,78.37,8,0,0,0,22.51
2024-08-07,Store_3,SKU_5,86.98,9,0,0,1,22.51
2024-08-08,Store_3,SKU_5,83.43,6,0,0,1,22.51
2024-08-09,Store_3,SKU_5,89.96,8,0,0,0,22.51
2024-08-10,Store_3,SKU_5,112.23,11,0,0,0,22.51
2024-08-11,Store_3,SKU_5,47.46,4,0,0,0,22.51
2024-08-12,Store_3,SKU_5,93.21,7,0,0,1,22.51
2024-08-13,Store_3,SKU_5,74.29,6,0,0,0,22.51
2024-08-14,Store_3,SKU_5,85.35,6,0,0,0,22.51
2024-08-15,Store_3,SKU_5,86.3,7,0,0,0,22.51
2024-08-16,Store_3,SKU_5,95.73,9,0,0,0,22.51
2024-08-17,Store_3,SKU_5,100.85,9,0,0,0,22.51
2024-08-18,Store_3,SKU_5,48.52,3,0,0,0,22.51
2024-08-19,Store_3,SKU_5,88.9,9,0,0,0,22.51
2024-08-20,Store_3,SKU_5,84.33,9,0,0,0,22.51
2024-08-21,Store_3,SKU_5,80.5,7,0,0,0,22.51
2024-08-22,Store_3,SKU_5,121.55,9,1,0,1,22.51
2024-08-23,Store_3,SKU_5,97.72,12,0,0,0,22.51
2024-08-24,Store_3,SKU_5,120.01,12,0,0,0,22.51
2024-08-25,Store_3,SKU_5,51.66,6,0,0,1,22.51
2024-08-26,Store_3,SKU_5,116.76,8,1,0,0,22.51
2024-08-27,Store_3,SKU_5,102.94,11,0,0,0,22.51
2024-08-28,Store_3,SKU_5,118.56,14,1,0,1,22.51
2024-08-29,Store_3,SKU_5,89.52,8,0,0,1,22.51
2024-08-30,Store_3,SKU_5,97.45,7,0,0,1,22.51
2024-08-31,Store_3,SKU_5,126.51,9,0,0,0,22.51
2024-09-01,Store_3,SKU_5,50.12,5,0,0,0,22.51
2024-09-02,Store_3,SKU_5,75.72,7,0,0,0,22.51
2024-09-03,Store_3,SKU_5,65.55,4,0,0,0,22.51
2024-09-04,Store_3,SKU_5,70.64,7,0,0,0,22.51
2024-09-05,Store_3,SKU_5,66.74,5,0,0,0,22.51
2024-09-06,Store_3,SKU_5,113.99,10,1,0,0,22.51
2024-09-07,Store_3,SKU_5,85.42,10,0,0,0,22.51
2024-09-08,Store_3,SKU_5,51.07,4,0,0,0,22.51
2024-09-09,Store_3,SKU_5,105.32,11,1,0,0,22.51
2024-09-10,Store_3,SKU_5,71.63,8,0,0,0,22.51
2024-09-11,Store_3,SKU_5,81.15,7,0,0,0,22.51
2024-09-12,Store_3,SKU_5,76.5,6,0,0,0,22.51
2024-09-13,Store_3,SKU_5,81.35,6,0,0,0,22.51
2024-09-14,Store_3,SKU_5,93.48,9,0,0,0,22.51
2024-09-15,Store_3,SKU_5,41.31,3,0,0,0,22.51
2024-09-16,Store_3,SKU_5,80.31,7,0,0,0,22.51
2024-09-17,Store_3,SKU_5,67.73,5,0,0,0,22.51
2024-09-18,Store_3,SKU_5,57.04,5,0,0,0,22.51
2024-09-19,Store_3,SKU_5,76.75,6,0,0,0,22.51
2024-09-20,Store_3,SKU_5,76.17,9,0,0,0,22.51
2024-09-21,Store_3,SKU_5,105.93,10,0,0,0,22.51
2024-09-22,Store_3,SKU_5,43.51,4,0,0,0,22.51
2024-09-23,Store_3,SKU_5,67.19,7,0,0,0,22.51
2024-09-24,Store_3,SKU_5,72.4,8,0,0,0,22.51
2024-09-25,Store_3,SKU_5,72.99,5,0,0,0,22.51
2024-09-26,Store_3,SKU_5,68.24,7,0,0,0,22.51
2024-09-27,Store_3,SKU_5,81.38,6,0,0,0,22.51
2024-09-28,Store_3,SKU_5,133.35,11,1,0,0,22.51
2024-09-29,Store_3,SKU_5,44.14,3,0,0,0,22.51
2024-09-30,Store_3,SKU_5,81.75,6,0,0,0,22.51
2024-10-01,Store_3,SKU_5,60.79,5,0,0,0,22.51
2024-10-02,Store_3,SKU_5,62.54,4,0,0,0,22.51
2024-10-03,Store_3,SKU_5,74.94,6,0,0,0,22.51
2024-10-04,Store_3,SKU_5,82.29,10,0,0,0,22.51
2024-10-05,Store_3,SKU_5,83.64,6,0,0,0,22.51
2024-10-06,Store_3,SKU_5,39.92,4,0,0,0,22.51
2024-10-07,Store_3,SKU_5,73.0,6,0,0,0,22.51
2024-10-08,Store_3,SKU_5,54.82,4,0,0,0,22.51
2024-10-09,Store_3,SKU_5,69.2,8,0,0,0,22.51
2024-10-10,Store_3,SKU_5,88.65,6,1,0,0,22.51
2024-10-11,Store_3,SKU_5,73.06,6,0,0,0,22.51
2024-10-12,Store_3,SKU_5,82.89,6,0,0,0,22.51
2024-10-13,Store_3,SKU_5,40.54,3,0,0,0,22.51
2024-10-14,Store_3,SKU_5,63.85,5,0,0,0,22.51
2024-10-15,Store_3,SKU_5,67.42,7,0,0,0,22.51
2024-10-16,Store_3,SKU_5,62.71,7,0,0,0,22.51
2024-10-17,Store_3,SKU_5,68.36,6,0,0,0,22.51
2024-10-18,Store_3,SKU_5,73.7,7,0,0,0,22.51
2024-10-19,Store_3,SKU_5,120.76,9,1,0,0,22.51
2024-10-20,Store_3,SKU_5,53.84,5,1,0,0,22.51
2024-10-21,Store_3,SKU_5,93.59,9,1,0,0,22.51
2024-10-22,Store_3,SKU_5,70.23,6,0,0,0,22.51
2024-10-23,Store_3,SKU_5,92.91,10,1,0,0,22.51
2024-10-24,Store_3,SKU_5,101.99,10,1,0,0,22.51
2024-10-25,Store_3,SKU_5,108.62,9,1,0,0,22.51
2024-10-26,Store_3,SKU_5,81.63,6,0,0,0,22.51
2024-10-27,Store_3,SKU_5,41.42,3,0,0,0,22.51
2024-10-28,Store_3,SKU_5,60.44,5,0,0,0,22.51
2024-10-29,Store_3,SKU_5,66.31,6,0,0,0,22.51
2024-10-30,Store_3,SKU_5,60.98,5,0,0,0,22.51
2024-10-31,Store_3,SKU_5,71.74,7,0,0,0,22.51
2024-11-01,Store_3,SKU_5,68.27,6,0,0,0,22.51
2024-11-02,Store_3,SKU_5,87.25,7,0,0,0,22.51
2024-11-03,Store_3,SKU_5,38.74,3,0,0,0,22.51
2024-11-04,Store_3,SKU_5,51.64,4,0,0,0,22.51
2024-11-05,Store_3,SKU_5,55.59,5,0,0,0,22.51
2024-11-06,Store_3,SKU_5,65.85,7,0,0,0,22.51
2024-11-07,Store_3,SKU_5,57.94,4,0,0,0,22.51
2024-11-08,Store_3,SKU_5,62.31,4,0,0,0,22.51
2024-11-09,Store_3,SKU_5,82.39,7,0,0,0,22.51
2024-11-10,Store_3,SKU_5,37.2,4,0,0,0,22.51
2024-11-11,Store_3,SKU_5,65.42,5,0,0,0,22.51
2024-11-12,Store_3,SKU_5,59.67,4,0,0,0,22.51
2024-11-13,Store_3,SKU_5,81.06,8,1,0,0,22.51
2024-11-14,Store_3,SKU_5,68.04,6,0,0,0,22.51
2024-11-15,Store_3,SKU_5,97.28,7,1,0,0,22.51
2024-11-16,Store_3,SKU_5,73.21,6,0,0,0,22.51
2024-11-17,Store_3,SKU_5,39.54,3,0,0,0,22.51
2024-11-18,Store_3,SKU_5,60.89,5,0,0,0,22.51
2024-11-19,Store_3,SKU_5,59.55,4,0,0,0,22.51
2024-11-20,Store_3,SKU_5,60.08,5,0,0,0,22.51
2024-11-21,Store_3,SKU_5,55.68,6,0,0,0,22.51
2024-11-22,Store_3,SKU_5,73.04,6,0,0,0,22.51
2024-11-23,Store_3,SKU_5,75.22,6,0,0,0,22.51
2024-11-24,Store_3,SKU_5,35.63,2,0,0,0,22.51
2024-11-25,Store_3,SKU_5,50.12,4,0,0,0,22.51
2024-11-26,Store_3,SKU_5,63.49,5,0,0,0,22.51
2024-11-27,Store_3,SKU_5,62.41,4,0,0,0,22.51
2024-11-28,Store_3,SKU_5,71.42,8,1,0,0,22.51
2024-11-29,Store_3,SKU_5,91.95,8,1,0,0,22.51
2024-11-30,Store_3,SKU_5,70.42,5,0,0,0,22.51
2024-12-01,Store_3,SKU_5,36.43,3,0,0,0,22.51
2024-12-02,Store_3,SKU_5,57.89,5,0,0,0,22.51
2024-12-03,Store_3,SKU_5,52.02,5,0,0,0,22.51
2024-12-04,Store_3,SKU_5,57.45,6,0,0,0,22.51
2024-12-05,Store_3,SKU_5,64.05,7,0,0,0,22.51
2024-12-06,Store_3,SKU_5,64.72,6,0,0,0,22.51
2024-12-07,Store_3,SKU_5,74.48,6,0,0,0,22.51
2024-12-08,Store_3,SKU_5,36.89,3,0,0,0,22.51
2024-12-09,Store_3,SKU_5,59.36,4,0,0,0,22.51
2024-12-10,Store_3,SKU_5,57.36,5,0,0,0,22.51
2024-12-11,Store_3,SKU_5,85.03,7,1,0,0,22.51
2024-12-12,Store_3,SKU_5,65.15,5,0,0,0,22.51
2024-12-13,Store_3,SKU_5,63.09,5,0,0,0,22.51
2024-12-14,Store_3,SKU_5,75.73,8,0,0,0,22.51
2024-12-15,Store_3,SKU_5,35.52,2,0,0,0,22.51
2024-12-16,Store_3,SKU_5,58.87,4,0,0,0,22.51
2024-12-17,Store_3,SKU_5,52.11,4,0,0,0,22.51
2024-12-18,Store_3,SKU_5,55.06,4,0,0,0,22.51
2024-12-19,Store_3,SKU_5,55.03,6,0,0,0,22.51
2024-12-20,Store_3,SKU_5,99.32,10,1,0,0,22.51
2024-12-21,Store_3,SKU_5,78.64,8,0,0,0,22.51
2024-12-22,Store_3,SKU_5,32.89,3,0,0,0,22.51
2024-12-23,Store_3,SKU_5,78.16,5,1,0,0,22.51
2024-12-24,Store_3,SKU_5,58.95,6,0,0,0,22.51
2024-12-25,Store_3,SKU_5,33.65,3,1,a,0,22.51
2024-12-26,Store_3,SKU_5,26.45,2,0,a,0,22.51
2024-12-27,Store_3,SKU_5,66.5,5,0,0,0,22.51
2024-12-28,Store_3,SKU_5,74.02,9,0,0,0,22.51
2024-12-29,Store_3,SKU_5,32.24,2,0,0,0,22.51
2024-12-30,Store_3,SKU_5,60.44,6,0,0,0,22.51
2024-12-31,Store_3,SKU_5,58.75,5,0,0,0,22.51
2022-01-01,Store_4,SKU_1,21.61,1,0,a,0,15.08
2022-01-02,Store_4,SKU_1,31.86,3,0,0,0,15.08
2022-01-03,Store_4,SKU_1,61.93,7,1,0,0,15.08
2022-01-04,Store_4,SKU_1,43.33,3,0,0,0,15.08
2022-01-05,Store_4,SKU_1,45.52,3,0,0,0,15.08
2022-01-06,Store_4,SKU_1,41.56,4,0,0,0,15.08
2022-01-07,Store_4,SKU_1,46.22,3,0,0,0,15.08
2022-01-08,Store_4,SKU_1,50.4,4,0,0,0,15.08
2022-01-09,Store_4,SKU_1,30.09,2,0,0,0,15.08
2022-01-10,Store_4,SKU_1,34.77,2,0,0,0,15.08
2022-01-11,Store_4,SKU_1,45.62,4,0,0,0,15.08
2022-01-12,Store_4,SKU_1,52.62,5,0,0,0,15.08
2022-01-13,Store_4,SKU_1,59.21,5,1,0,0,15.08
2022-01-14,Store_4,SKU_1,48.83,3,0,0,0,15.08
2022-01-15,Store_4,SKU_1,60.49,4,0,0,0,15.08
2022-01-16,Store_4,SKU_1,25.47,2,0,0,0,15.08
2022-01-17,Store_4,SKU_1,48.79,3,0,0,0,15.08
2022-01-18,Store_4,SKU_1,46.77,4,0,0,0,15.08
2022-01-19,Store_4,SKU_1,44.06,4,0,0,0,15.08
2022-01-20,Store_4,SKU_1,42.71,3,0,0,0,15.08
2022-01-21,Store_4,SKU_1,52.55,4,0,0,0,15.08
2022-01-22,Store_4,SKU_1,52.63,4,0,0,0,15.08
2022-01-23,Store_4,SKU_1,27.59,2,0,0,0,15.08
2022-01-24,Store_4,SKU_1,44.43,3,0,0,0,15.08
2022-01-25,Store_4,SKU_1,43.46,3,0,0,0,15.08
2022-01-26,Store_4,SKU_1,60.53,5,1,0,0,15.08
2022-01-27,Store_4,SKU_1,49.48,5,0,0,0,15.08
2022-01-28,Store_4,SKU_1,57.0,6,0,0,0,15.08
2022-01-29,Store_4,SKU_1,59.63,6,0,0,0,15.08
2022-01-30,Store_4,SKU_1,34.54,3,0,0,0,15.08
2022-01-31,Store_4,SKU_1,49.44,4,0,0,0,15.08
2022-02-01,Store_4,SKU_1,45.46,5,0,0,0,15.08
2022-02-02,Store_4,SKU_1,41.21,3,0,0,0,15.08
2022-02-03,Store_4,SKU_1,54.53,4,0,0,0,15.08
2022-02-04,Store_4,SKU_1,52.87,5,0,0,0,15.08
2022-02-05,Store_4,SKU_1,59.02,4,0,0,0,15.08
2022-02-06,Store_4,SKU_1,42.33,3,1,0,0,15.08
2022-02-07,Store_4,SKU_1,53.44,4,0,0,0,15.08
2022-02-08,Store_4,SKU_1,47.74,3,0,0,0,15.08
2022-02-09,Store_4,SKU_1,53.52,4,0,0,0,15.08
2022-02-10,Store_4,SKU_1,60.13,4,0,0,0,15.08
2022-02-11,Store_4,SKU_1,54.89,6,0,0,0,15.08
2022-02-12,Store_4,SKU_1,61.39,5,0,0,0,15.08
2022-02-13,Store_4,SKU_1,29.03,2,0,0,0,15.08
2022-02-14,Store_4,SKU_1,49.98,3,0,0,0,15.08
2022-02-15,Store_4,SKU_1,56.48,4,0,0,0,15.08
2022-02-16,Store_4,SKU_1,56.37,4,0,0,0,15.08
2022-02-17,Store_4,SKU_1,57.87,6,0,0,0,15.08
2022-02-18,Store_4,SKU_1,58.16,6,0,0,0,15.08
2022-02-19,Store_4,SKU_1,79.15,6,0,0,0,15.08
2022-02-20,Store_4,SKU_1,31.72,3,0,0,0,15.08
2022-02-21,Store_4,SKU_1,53.68,4,0,0,0,15.08
2022-02-22,Store_4,SKU_1,49.9,4,0,0,0,15.08
2022-02-23,Store_4,SKU_1,51.54,6,0,0,0,15.08
2022-02-24,Store_4,SKU_1,75.85,6,1,0,0,15.08
2022-02-25,Store_4,SKU_1,57.49,4,0,0,0,15.08
2022-02-26,Store_4,SKU_1,65.28,7,0,0,0,15.08
2022-02-27,Store_4,SKU_1,30.53,3,0,0,0,15.08
2022-02-28,Store_4,SKU_1,52.92,4,0,0,0,15.08
2022-03-01,Store_4,SKU_1,57.14,4,0,0,0,15.08
2022-03-02,Store_4,SKU_1,53.05,5,0,0,0,15.08
2022-03-03,Store_4,SKU_1,62.34,6,0,0,0,15.08
2022-03-04,Store_4,SKU_1,72.42,7,0,0,0,15.08
2022-03-05,Store_4,SKU_1,80.5,7,0,0,0,15.08
2022-03-06,Store_4,SKU_1,31.35,3,0,0,0,15.08
2022-03-07,Store_4,SKU_1,57.06,4,0,0,0,15.08
2022-03-08,Store_4,SKU_1,55.29,4,0,0,0,15.08
2022-03-09,Store_4,SKU_1,50.89,5,0,0,0,15.08
2022-03-10,Store_4,SKU_1,70.2,6,0,0,0,15.08
2022-03-11,Store_4,SKU_1,63.98,5,0,0,0,15.08
2022-03-12,Store_4,SKU_1,79.01,5,0,0,0,15.08
2022-03-13,Store_4,SKU_1,39.99,2,0,0,0,15.08
2022-03-14,Store_4,SKU_1,98.52,11,1,0,0,15.08
2022-03-15,Store_4,SKU_1,52.25,3,0,0,0,15.08
2022-03-16,Store_4,SKU_1,85.95,6,1,0,0,15.08
2022-03-17,Store_4,SKU_1,54.95,5,0,0,0,15.08
2022-03-18,Store_4,SKU_1,53.26,4,0,0,0,15.08
2022-03-19,Store_4,SKU_1,84.71,7,0,0,0,15.08
2022-03-20,Store_4,SKU_1,37.71,3,0,0,0,15.08
2022-03-21,Store_4,SKU_1,83.99,6,1,0,0,15.08
2022-03-22,Store_4,SKU_1,55.31,4,0,0,0,15.08
2022-03-23,Store_4,SKU_1,64.21,7,0,0,0,15.08
2022-03-24,Store_4,SKU_1,59.28,5,0,0,0,15.08
2022-03-25,Store_4,SKU_1,58.29,7,0,0,0,15.08
2022-03-26,Store_4,SKU_1,77.68,5,0,0,0,15.08
2022-03-27,Store_4,SKU_1,35.95,3,0,0,0,15.08
2022-03-28,Store_4,SKU_1,61.22,4,0,0,0,15.08
2022-03-29,Store_4,SKU_1,62.95,5,0,0,0,15.08
2022-03-30,Store_4,SKU_1,57.67,6,0,0,0,15.08
2022-03-31,Store_4,SKU_1,85.78,6,1,0,0,15.08
2022-04-01,Store_4,SKU_1,68.41,8,0,0,0,15.08
2022-04-02,Store_4,SKU_1,85.96,9,0,0,0,15.08
2022-04-03,Store_4,SKU_1,41.92,3,0,0,0,15.08
2022-04-04,Store_4,SKU_1,69.85,6,0,0,0,15.08
2022-04-05,Store_4,SKU_1,56.62,4,0,0,0,15.08
2022-04-06,Store_4,SKU_1,62.42,4,0,0,0,15.08
2022-04-07,Store_4,SKU_1,76.77,5,0,0,0,15.08
2022-04-08,Store_4,SKU_1,71.49,6,0,0,0,15.08
2022-04-09,Store_4,SKU_1,122.1,9,1,0,0,15.08
2022-04-10,Store_4,SKU_1,37.91,3,0,0,0,15.08
2022-04-11,Store_4,SKU_1,69.29,7,0,0,0,15.08
2022-04-12,Store_4,SKU_1,62.56,4,0,0,0,15.08
2022-04-13,Store_4,SKU_1,63.88,5,0,0,0,15.08
2022-04-14,Store_4,SKU_1,69.24,5,0,0,0,15.08
2022-04-15,Store_4,SKU_1,77.67,6,0,0,0,15.08
2022-04-16,Store_4,SKU_1,89.82,8,0,0,0,15.08
2022-04-17,Store_4,SKU_1,42.87,3,0,0,0,15.08
2022-04-18,Store_4,SKU_1,58.96,4,0,0,0,15.08
2022-04-19,Store_4,SKU_1,67.77,7,0,0,0,15.08
2022-04-20,Store_4,SKU_1,65.65,7,0,0,0,15.08
2022-04-21,Store_4,SKU_1,96.45,9,1,0,0,15.08
2022-04-22,Store_4,SKU_1,74.01,7,0,0,0,15.08
2022-04-23,Store_4,SKU_1,134.07,14,1,0,0,15.08
2022-04-24,Store_4,SKU_1,59.0,6,1,0,0,15.08
2022-04-25,Store_4,SKU_1,69.12,5,0,0,0,15.08
2022-04-26,Store_4,SKU_1,65.31,5,0,0,0,15.08
2022-04-27,Store_4,SKU_1,72.67,6,0,0,0,15.08
2022-04-28,Store_4,SKU_1,73.12,8,0,0,0,15.08
2022-04-29,Store_4,SKU_1,74.33,6,0,0,0,15.08
2022-04-30,Store_4,SKU_1,84.01,8,0,0,0,15.08
2022-05-01,Store_4,SKU_1,50.54,4,0,0,0,15.08
2022-05-02,Store_4,SKU_1,86.2,7,0,0,0,15.08
2022-05-03,Store_4,SKU_1,60.65,7,0,0,0,15.08
2022-05-04,Store_4,SKU_1,73.91,7,0,0,0,15.08
2022-05-05,Store_4,SKU_1,79.21,7,0,0,0,15.08
2022-05-06,Store_4,SKU_1,81.2,9,0,0,0,15.08
2022-05-07,Store_4,SKU_1,93.55,9,0,0,0,15.08
2022-05-08,Store_4,SKU_1,38.74,2,0,0,0,15.08
2022-05-09,Store_4,SKU_1,71.95,5,0,0,0,15.08
2022-05-10,Store_4,SKU_1,69.81,7,0,0,0,15.08
2022-05-11,Store_4,SKU_1,105.67,9,1,0,0,15.08
2022-05-12,Store_4,SKU_1,110.81,8,1,0,0,15.08
2022-05-13,Store_4,SKU_1,83.5,9,0,0,0,15.08
2022-05-14,Store_4,SKU_1,86.37,8,0,0,0,15.08
2022-05-15,Store_4,SKU_1,45.95,3,0,0,0,15.08
2022-05-16,Store_4,SKU_1,81.36,8,0,0,0,15.08
2022-05-17,Store_4,SKU_1,76.05,5,0,0,0,15.08
2022-05-18,Store_4,SKU_1,65.24,4,0,0,0,15.08
2022-05-19,Store_4,SKU_1,62.67,7,0,0,0,15.08
2022-05-20,Store_4,SKU_1,79.65,8,0,0,0,15.08
2022-05-21,Store_4,SKU_1,153.21,17,1,0,0,15.08
2022-05-22,Store_4,SKU_1,41.19,3,0,0,0,15.08
2022-05-23,Store_4,SKU_1,112.26,11,1,0,0,15.08
2022-05-24,Store_4,SKU_1,60.81,4,0,0,0,15.08
2022-05-25,Store_4,SKU_1,75.39,8,0,0,0,15.08
2022-05-26,Store_4,SKU_1,73.3,9,0,0,0,15.08
2022-05-27,Store_4,SKU_1,77.12,6,0,0,0,15.08
2022-05-28,Store_4,SKU_1,147.22,17,1,0,0,15.08
2022-05-29,Store_4,SKU_1,40.12,4,0,0,0,15.08
2022-05-30,Store_4,SKU_1,74.23,5,0,0,0,15.08
2022-05-31,Store_4,SKU_1,66.26,5,0,0,0,15.08
2022-06-01,Store_4,SKU_1,80.35,7,0,0,0,15.08
2022-06-02,Store_4,SKU_1,72.33,8,0,0,0,15.08
2022-06-03,Store_4,SKU_1,82.1,9,0,0,0,15.08
2022-06-04,Store_4,SKU_1,94.38,10,0,0,0,15.08
2022-06-05,Store_4,SKU_1,40.68,3,0,0,0,15.08
2022-06-06,Store_4,SKU_1,77.27,5,0,0,0,15.08
2022-06-07,Store_4,SKU_1,73.32,5,0,0,0,15.08
2022-06-08,Store_4,SKU_1,104.53,9,1,0,0,15.08
2022-06-09,Store_4,SKU_1,86.93,8,0,0,0,15.08
2022-06-10,Store_4,SKU_1,80.37,8,0,0,0,15.08
